Calificación util,Calificación divertido,Recomendacion,Horas jugadas,Fecha de Reseña,Reseña
A 3 personas les pareció útil esta reseña,0,No recomendado,23.6 h registradas,Publicada el 9 de septiembre de 2024,"era bueno, iba bien encaminado y decidieron eliminar el servidor para Sudamérica, unos payasos."
A 3 personas les pareció útil esta reseña,0,Recomendado,35.5 h registradas,Publicada el 27 de julio de 2024,"Este juego es gooood, pero tiene un problema que es la optimización solo pido que lo optimizen más por favor 🥲"
A 3 personas les pareció útil esta reseña,0,Recomendado,44.5 h registradas,Publicada el 25 de julio de 2024,Solo le falta una traducción al español y sería el mejor.
A 2 personas les pareció útil esta reseña,0,Recomendado,2.0 h registradas,Publicada el 19 de julio de 2024,"Si bien le falta accesibilidad para Steam Deck, realmente es muy disfrutable y fluído."
A 3 personas les pareció útil esta reseña,0,No recomendado,124.2 h registradas,Publicada el 5 de noviembre de 2024,Pese a las muchas horas que le meti en este juego al principio no decilusiono pero despues de un par de updates el juego se fue les de las manos lo desbalanceado que era todo y razon principal que juntaron los servers de america y no me vengan a decir que unificaron simplemente eliminaron el de LATAM asique eso malito el juegito este.
A 3 personas les pareció útil esta reseña,0,No recomendado,192.5 h registradas,Publicada el 1 de marzo,"La jugabilidad era muy buena, lamentablemente mataron el PVP con LoH y nunca lo arreglaron... Prometieron una season 1 y nunca llegó, los que compramos productos una estafa total con el cierre del juego.. nos quedamos esperando las actualizaciones prometidas.
Un asco los desarrolladores."
A 4 personas les pareció útil esta reseña,0,No recomendado,297.3 h registradas,Publicada el 6 de septiembre de 2024,"(6/9/2024)
Decidieron perder todos sus jugadores de Sudamérica forzándolos a jugar con 250ms, el principio del fin.
RIP Dungeonborne =("
A 3 personas les pareció útil esta reseña,0,No recomendado,13.1 h registradas,Publicada el 9 de noviembre de 2024,"El juego era bueno en sus inicios, pero se les ocurrió la magnifica idea de complicar el farmeo, complicar la búsqueda de partidas por rareza de equipo y agregar mas elementos p2w."
A 4 personas les pareció útil esta reseña,0,No recomendado,142.8 h registradas,Publicada el 11 de septiembre de 2024,"NO HAY SERVIDORES EN AMERICA LATINA, SE JUEGA CON 250MS. Como todo Early Access, hacen plata y dejan morir el juego. RIP dungeon caca"
A 3 personas les pareció útil esta reseña,0,No recomendado,271.4 h registradas,Publicada el 6 de septiembre de 2024,"no lo jueguen mas, lo de eliminar los servers en sa y hacer un solo server para toda america es para demanda, estos devs se creen que solo en su pueblo juegan al juego, lo siento por la gente que gasto dinero en esto, porque tiene toda la pinta que de a poco van a ir cerrando el juego y eso que apenas esta en acceso anticipado."
A 2 personas les pareció útil esta reseña,0,No recomendado,22.6 h registradas,Publicada el 1 de octubre de 2024,Look how they massacred my boy
A 4 personas les pareció útil esta reseña,0,No recomendado,111.7 h registradas,Publicada el 6 de septiembre de 2024,Horrible parche cerrando los servidores de SA mataron al juego para un continente entero.
A 3 personas les pareció útil esta reseña,2 personas encontraron divertida esta reseña,Recomendado,14.7 h registradas,Publicada el 18 de julio de 2024,Sobame bien sobado el perno Dark and Darker
A 3 personas les pareció útil esta reseña,0,No recomendado,66.9 h registradas,Publicada el 24 de octubre de 2024,Esta bueno pero está muerto
A 1 persona le pareció útil esta reseña,0,No recomendado,105.7 h registradas,Publicada el 19 de septiembre de 2024,Se ♥♥♥♥♥♥♥ en SA cerrando el server cuando tenian un monton de players aca...
A 3 personas les pareció útil esta reseña,0,Recomendado,9.7 h registradas,Publicada el 20 de agosto de 2024,"NERFEEN A LOS DRUIDAS NI LOS VEGANOS SON TAN MOLESTOS
el arbol esta mas duro que infacia en siria
y la pantera salta mas que tu vieja en mi pija"
A 2 personas les pareció útil esta reseña,0,Recomendado,10.6 h registradas,Publicada el 31 de julio de 2024,"Es como Dark and Darker, pero mas casual/arcade y completamente gratis.
Tiene algunos problemas de balanceo entre las clases, pero si no vas a tryhardearlo a full puedes usar la que te guste. Entretenido y un buen balance sin ser super difícil ni muy simple.
No esta mal, pero se me torno algo repetitivo y un poco tryhard de mas (particularmente al estar desbalanceado)."
A 2 personas les pareció útil esta reseña,0,No recomendado,59.1 h registradas,Publicada el 8 de octubre de 2024,"PESIMO, INJUGABLE, No Recomendado, los devs no saben balancear el juego, si no juegas la clase de la season no puedes hacer nada, el cambio al matchmaking empeoro las cosas."
A 2 personas les pareció útil esta reseña,1 persona encontró divertida esta reseña,Recomendado,112.9 h registradas,Publicada el 21 de julio de 2024,"J U E G A Z O -- Comparándolo con Dark and darker en este SI me divertí, SI progresé, SI mate, SI me ♥♥♥♥ tenso, SI tenia ganas de seguir jugando.
es un SI de manual. JUEGALO"
A 1 persona le pareció útil esta reseña,0,No recomendado,0.9 h registradas,Publicada el 25 de diciembre de 2024,"Se re murio este juego, estuve media hora buscando partida y no encontro, 200 de ping, ademas aparentemente habia un server para america del sur y lo sacaron. Se ♥♥♥♥♥♥♥♥, me voy a Dark And Darker."
A 3 personas les pareció útil esta reseña,1,No recomendado,76.8 h registradas,Publicada el 6 de septiembre de 2024,"RIP SERVER SA 06/09/2024
An award for the worst decision of the year goes to..."
A 3 personas les pareció útil esta reseña,0,No recomendado,93.1 h registradas,Publicada el 6 de septiembre de 2024,"TIRARON LOS SERVIDORES EN LATINOAMERICA ""To ensure a better matchmaking experience"" vayanse a la concha de su madre"
A 1 persona le pareció útil esta reseña,0,Recomendado,7.5 h registradas,Publicada el 23 de agosto de 2024,wena la wea
A 1 persona le pareció útil esta reseña,0,Recomendado,1.8 h registradas,Publicada el 15 de agosto de 2024,Si
A 1 persona le pareció útil esta reseña,0,Recomendado,40.8 h registradas,Publicada el 6 de agosto de 2024,ta buenardo pero solo con amigos xD
A 1 persona le pareció útil esta reseña,0,Recomendado,190.7 h registradas,Publicada el 1 de agosto de 2024,magnánimo
A 1 persona le pareció útil esta reseña,1 persona encontró divertida esta reseña,Recomendado,159.3 h registradas,Publicada el 23 de julio de 2024,es goat y punto quien no este de acuerdo nos agarramos a ♥♥♥♥♥♥♥ en la mazmorra
A 1 persona le pareció útil esta reseña,1,Recomendado,14.5 h registradas,Publicada el 19 de julio de 2024,muy buen juego   fenomenal 10/10  interesante y divertido
A 4 personas les pareció útil esta reseña,0,No recomendado,153.5 h registradas,Publicada el 6 de septiembre de 2024,"Para el tipo de juego que es, tenía una jugabilidad bastante dinámica que lo hacía agradable de jugar. Lamentablemente las actualizaciones recientes dan a entender que los desarrolladores están enfocados en intentar salvar el descalabro financiero que tienen, en vez de efectivamente mejorar el juego y hacer que perdure. Esto dan a entender, ya que acaban de extirpar a toda la comunidad latinoamericana."
A 1 persona le pareció útil esta reseña,0,Recomendado,25.7 h registradas,Publicada el 2 de agosto de 2024,"Eh jugado 15 horas al juego en estos últimos pocos días y me parece un juego muy divertido, el juego es crudo con su dificultad lo cual esta muy bueno pero hay ciertas cosas que no tienen sentido como que los reapers te vean detrás de 2 paredes sin haberlo golpeado ni nada, los druidas con su velocidad de movimiento, lo que dura la habilidad de convertir en piedra al enemigo y los micro lagasos constantes, pero si recomiendo jugarlo, no tienen sistema de emparejamiento por nivel ni nada, como tiene que ser el que va mas preparado sera el que salga con mas loot y ganancias.
me gusto mucho el juego lo seguiré jugando hasta que saquen la traducción al español xd
>La suerte siempre le  sonríe a los valientes<
(Banda ya me petrificaron otra ve......)"
